Element_ID,Type,Length,Width,Height,Floor,Casting_Date,Formwork_Cost_per_Set
E-001,Beam,5.0,0.3,0.5,1,2026-03-17,1800
E-002,Column,0.6,0.6,3.0,3,2026-03-06,1200
E-003,Beam,5.0,0.3,0.5,10,2026-03-27,1800
E-004,Column,0.5,0.5,3.0,2,2026-03-13,1200
E-005,Column,0.5,0.5,3.0,9,2026-03-12,1200
E-006,Beam,7.0,0.5,0.7,4,2026-03-28,1800
E-007,Beam,6.0,0.4,0.6,13,2026-02-28,1800
E-008,Column,0.8,0.8,3.5,6,2026-03-17,1200
E-009,Column,0.6,0.6,3.0,13,2026-03-21,1200
E-010,Column,0.5,0.5,3.0,7,2026-03-06,1200
E-011,Slab,6.0,6.0,0.2,10,2026-03-16,3500
E-012,Column,0.8,0.8,3.5,9,2026-03-07,1200
E-013,Slab,5.0,5.0,0.2,9,2026-03-18,3500
E-014,Beam,6.0,0.4,0.6,10,2026-03-12,1800
E-015,Beam,5.0,0.3,0.5,1,2026-04-11,1800
E-016,Column,0.4,0.4,3.0,2,2026-03-14,1200
E-017,Column,0.8,0.8,3.5,5,2026-03-29,1200
E-018,Beam,6.0,0.4,0.6,3,2026-03-23,1800
E-019,Slab,4.0,4.0,0.2,11,2026-03-17,3500
E-020,Beam,5.0,0.3,0.5,10,2026-04-09,1800
E-021,Column,0.6,0.6,3.0,3,2026-03-29,1200
E-022,Slab,6.0,6.0,0.2,15,2026-04-09,3500
E-023,Beam,4.0,0.3,0.5,11,2026-03-20,1800
E-024,Column,0.6,0.6,3.0,14,2026-03-02,1200
E-025,Slab,8.0,5.0,0.25,5,2026-03-04,3500
E-026,Column,0.4,0.4,3.0,4,2026-04-10,1200
E-027,Slab,8.0,5.0,0.25,15,2026-04-10,3500
E-028,Slab,4.0,4.0,0.2,5,2026-03-08,3500
E-029,Column,0.4,0.4,3.0,12,2026-04-06,1200
E-030,Slab,8.0,5.0,0.25,6,2026-03-14,3500
E-031,Column,0.8,0.8,3.5,2,2026-03-03,1200
E-032,Column,0.6,0.6,3.0,11,2026-03-10,1200
E-033,Beam,7.0,0.5,0.7,10,2026-03-04,1800
E-034,Slab,8.0,5.0,0.25,10,2026-03-29,3500
E-035,Beam,6.0,0.4,0.6,9,2026-02-28,1800
E-036,Beam,5.0,0.3,0.5,11,2026-04-03,1800
E-037,Slab,6.0,6.0,0.2,2,2026-03-18,3500
E-038,Slab,4.0,4.0,0.2,8,2026-02-28,3500
E-039,Beam,6.0,0.4,0.6,9,2026-03-11,1800
E-040,Beam,5.0,0.3,0.5,14,2026-04-09,1800
E-041,Slab,4.0,4.0,0.2,3,2026-03-23,3500
E-042,Column,0.5,0.5,3.0,10,2026-03-20,1200
E-043,Slab,5.0,5.0,0.2,2,2026-03-23,3500
E-044,Slab,4.0,4.0,0.2,1,2026-03-15,3500
E-045,Beam,5.0,0.3,0.5,2,2026-03-31,1800
E-046,Column,0.6,0.6,3.0,3,2026-04-11,1200
E-047,Slab,4.0,4.0,0.2,5,2026-04-02,3500
E-048,Beam,7.0,0.5,0.7,4,2026-04-03,1800
E-049,Beam,4.0,0.3,0.5,12,2026-03-19,1800
E-050,Slab,6.0,6.0,0.2,8,2026-04-02,3500
E-051,Slab,5.0,5.0,0.2,4,2026-03-14,3500
E-052,Column,0.4,0.4,3.0,1,2026-04-06,1200
E-053,Beam,4.0,0.3,0.5,10,2026-03-14,1800
E-054,Column,0.5,0.5,3.0,12,2026-04-09,1200
E-055,Column,0.6,0.6,3.0,2,2026-03-02,1200
E-056,Slab,5.0,5.0,0.2,9,2026-03-15,3500
E-057,Slab,8.0,5.0,0.25,4,2026-04-03,3500
E-058,Column,0.8,0.8,3.5,4,2026-03-30,1200
E-059,Slab,4.0,4.0,0.2,2,2026-03-06,3500
